29-Nov-17,236.05,238.19,235.64,238.01,1754594
28-Nov-17,234.12,235.94,233.38,235.63,1871691
27-Nov-17,231.75,234.53,231.13,234.00,1780831
24-Nov-17,232.03,232.04,230.81,231.38,659116
22-Nov-17,233.06,233.86,231.40,231.58,1371820
21-Nov-17,232.21,235.71,232.21,234.09,2122633
20-Nov-17,229.90,233.59,229.55,231.49,1699956
17-Nov-17,228.43,229.92,227.74,229.36,1741844
16-Nov-17,227.79,229.99,227.79,229.42,1225143
15-Nov-17,228.07,228.51,226.04,227.40,1512124
14-Nov-17,228.14,229.96,226.75,229.33,1393185
13-Nov-17,226.73,228.43,226.26,228.22,1765322
10-Nov-17,227.47,228.44,226.16,227.45,1295822
9-Nov-17,228.54,229.40,227.05,228.39,1575764
8-Nov-17,229.84,230.65,229.38,229.83,1510323
7-Nov-17,230.38,230.77,229.14,230.05,1553571
6-Nov-17,232.22,232.63,230.15,230.31,1334883
3-Nov-17,231.56,232.58,230.92,232.22,1582704
2-Nov-17,230.24,232.80,229.55,232.23,1609484
1-Nov-17,231.00,231.76,229.11,230.18,1389916
31-Oct-17,231.38,231.60,229.81,230.19,1908157
30-Oct-17,233.66,233.66,230.64,231.02,2722556
27-Oct-17,234.23,234.95,232.55,234.74,2000365
26-Oct-17,238.26,238.80,232.31,232.94,3384956
25-Oct-17,235.01,237.94,233.94,237.68,4114532
24-Oct-17,229.00,238.90,228.99,234.65,6508396
23-Oct-17,221.76,222.78,221.20,221.55,2161339
20-Oct-17,219.95,221.32,219.19,221.32,1647816
19-Oct-17,218.49,219.25,217.47,219.24,1369000
18-Oct-17,217.52,218.64,217.37,218.27,1413913
17-Oct-17,218.49,218.72,216.47,217.75,2150810
16-Oct-17,217.70,218.73,217.20,218.72,1185228
13-Oct-17,218.83,219.76,216.80,217.72,1461703
12-Oct-17,216.60,217.64,216.29,217.59,1907960
11-Oct-17,216.75,216.86,216.30,216.32,87083
10-Oct-17,217.38,217.60,216.55,216.75,1171324
9-Oct-17,215.96,217.21,215.69,216.68,1054620
6-Oct-17,216.00,216.54,215.27,216.52,1650834
5-Oct-17,216.49,217.61,215.90,216.37,1740484
4-Oct-17,214.85,216.94,214.50,216.52,1636447
3-Oct-17,212.62,214.60,211.38,214.57,1634888
2-Oct-17,210.73,212.79,210.03,212.76,1292105
29-Sep-17,209.06,209.90,208.73,209.90,1632249
28-Sep-17,208.30,209.88,208.25,209.55,2092803
27-Sep-17,211.09,211.38,208.16,209.48,1841463
26-Sep-17,211.26,212.83,210.93,211.03,1224628
25-Sep-17,210.98,211.22,209.37,210.73,1609155
22-Sep-17,209.64,211.30,209.28,210.76,1493283
21-Sep-17,210.90,211.62,210.24,210.44,1382444
20-Sep-17,211.77,212.60,208.31,210.51,2987210
19-Sep-17,214.23,214.65,212.85,213.56,1429651
18-Sep-17,214.00,214.04,212.57,213.76,1272436
15-Sep-17,212.59,214.12,210.66,213.35,3636437
14-Sep-17,209.15,211.91,208.74,211.43,1984226
13-Sep-17,209.12,210.29,208.57,209.49,1129646
12-Sep-17,209.91,210.96,209.26,209.64,1441453
11-Sep-17,206.46,209.78,206.09,209.56,1806743
8-Sep-17,204.35,206.12,203.16,205.69,1473989
7-Sep-17,201.47,204.71,201.47,204.46,1701542
6-Sep-17,201.75,202.25,201.24,202.05,2236180
5-Sep-17,202.25,202.53,200.51,200.98,1936090
1-Sep-17,204.61,204.91,203.23,203.56,1413014
31-Aug-17,204.32,204.62,203.02,204.32,1567911
30-Aug-17,202.92,203.69,202.00,203.69,1196205
29-Aug-17,202.20,203.08,201.33,202.92,991291
28-Aug-17,202.78,203.27,201.85,202.46,1174724
25-Aug-17,203.44,203.45,202.05,202.13,1238228
24-Aug-17,203.89,203.89,201.96,202.12,1230772
23-Aug-17,204.05,204.10,202.32,202.67,1267265
22-Aug-17,205.20,205.86,204.63,205.46,2091246
21-Aug-17,203.80,204.90,203.01,204.55,1567560
18-Aug-17,205.35,205.63,203.45,203.53,1838640
17-Aug-17,207.79,208.12,205.28,205.35,1396492
16-Aug-17,207.21,208.63,206.62,207.92,1704265
15-Aug-17,207.00,207.84,206.51,207.18,1048508
14-Aug-17,206.66,207.63,206.07,207.37,1264439
11-Aug-17,206.85,206.85,205.63,205.98,1452811
10-Aug-17,205.62,207.16,205.18,206.23,1571545
9-Aug-17,206.69,207.91,205.59,206.48,1622213
8-Aug-17,206.83,207.89,205.69,206.43,1856282
7-Aug-17,207.90,208.40,206.68,207.44,1172563
4-Aug-17,207.95,208.61,206.11,207.65,1522668
3-Aug-17,205.91,207.64,205.12,207.62,2054236
2-Aug-17,203.19,205.60,202.82,205.41,2029646
1-Aug-17,202.29,203.31,201.76,203.18,2015108
31-Jul-17,-,201.66,-,201.17,1833625
28-Jul-17,200.79,201.04,198.69,199.72,1488022
27-Jul-17,199.14,200.56,197.67,200.05,2175148
26-Jul-17,200.45,201.15,198.55,199.03,2922097
25-Jul-17,202.65,204.50,197.17,199.39,6593035
24-Jul-17,211.20,211.66,210.00,210.00,2165186
21-Jul-17,211.65,211.84,209.48,211.16,2246238
20-Jul-17,212.21,213.41,212.06,212.45,1347433
19-Jul-17,211.51,212.10,211.17,212.10,825309
18-Jul-17,210.68,211.52,210.30,211.31,1562553
17-Jul-17,212.20,212.20,210.59,211.68,1311262
14-Jul-17,211.52,212.24,210.63,211.77,1061971
13-Jul-17,211.20,212.00,210.18,211.09,1138838
12-Jul-17,210.91,212.78,210.27,211.30,1447890
11-Jul-17,210.41,211.20,208.00,209.66,1268059
10-Jul-17,209.60,211.74,208.99,210.49,1308603
7-Jul-17,208.50,210.15,208.04,209.59,1531004
6-Jul-17,209.05,209.72,207.89,208.02,1189853
5-Jul-17,210.00,210.24,209.41,209.76,1065328
3-Jul-17,209.14,210.34,208.75,209.83,1040334
30-Jun-17,209.91,209.91,207.85,208.19,1769958
29-Jun-17,211.05,211.05,207.08,207.85,1809919
28-Jun-17,210.78,211.18,210.09,210.62,1542943
27-Jun-17,212.00,212.50,209.38,209.78,2240166
26-Jun-17,212.79,213.47,212.31,212.61,1352092
23-Jun-17,212.00,213.17,211.71,212.90,1584876
22-Jun-17,212.73,213.12,212.09,212.22,1400401
21-Jun-17,214.02,214.02,212.09,212.86,1812903
