29-Nov-17,153.05,153.56,152.39,153.24,3346194
28-Nov-17,151.07,153.13,151.02,152.76,3656581
27-Nov-17,149.91,151.10,149.71,150.43,2284568
24-Nov-17,149.37,150.43,149.28,149.66,1196256
22-Nov-17,149.49,149.81,148.78,148.99,1815445
21-Nov-17,148.25,149.68,148.25,149.35,3028251
20-Nov-17,146.42,148.30,146.42,147.94,3554257
17-Nov-17,146.38,147.00,146.20,146.49,1637380
16-Nov-17,146.32,147.19,146.01,146.88,2209322
15-Nov-17,146.68,147.43,146.21,146.37,2521544
14-Nov-17,146.10,147.60,145.75,147.32,2312041
13-Nov-17,145.67,146.99,145.25,146.72,2014222
10-Nov-17,144.84,146.63,144.40,145.75,2908163
9-Nov-17,146.27,146.45,144.62,145.44,2354096
8-Nov-17,146.81,147.51,146.54,146.86,2514718
7-Nov-17,145.81,147.04,145.71,146.97,2613930
6-Nov-17,145.49,146.06,145.14,145.60,2038885
3-Nov-17,145.40,145.47,144.78,144.97,1424239
2-Nov-17,144.72,145.41,143.86,145.41,1944234
1-Nov-17,144.59,145.19,144.23,144.93,2161710
31-Oct-17,144.35,145.07,144.09,144.16,2443231
30-Oct-17,145.68,145.75,144.53,144.64,1805574
27-Oct-17,145.86,146.40,145.53,146.20,1869458
26-Oct-17,146.50,146.50,145.19,145.84,2146669
25-Oct-17,146.46,146.50,145.35,145.99,2780388
24-Oct-17,146.59,147.00,145.88,146.12,3319174
23-Oct-17,146.02,146.49,145.34,145.92,2892166
20-Oct-17,145.14,145.96,143.38,145.35,3369519
19-Oct-17,143.41,143.83,142.62,143.62,2623096
18-Oct-17,143.39,143.71,143.10,143.44,1734079
17-Oct-17,143.50,143.89,142.51,143.43,2435622
16-Oct-17,143.37,143.88,143.01,143.75,2001855
13-Oct-17,144.34,144.55,143.27,143.37,2157642
12-Oct-17,142.69,143.42,142.69,143.19,3004010
11-Oct-17,143.11,143.74,142.95,142.95,363484
10-Oct-17,144.01,144.20,140.20,143.31,4096764
9-Oct-17,145.17,145.30,143.37,143.60,2423348
6-Oct-17,142.81,143.66,142.65,143.62,2165613
5-Oct-17,142.95,143.75,142.42,143.07,2245549
4-Oct-17,142.87,143.06,142.09,142.55,1787426
3-Oct-17,142.70,143.15,142.23,142.67,2240867
2-Oct-17,141.81,142.67,141.74,142.66,2522096
29-Sep-17,139.77,141.77,139.20,141.74,3673617
28-Sep-17,139.52,140.58,139.29,140.58,2082563
27-Sep-17,140.55,140.58,139.48,139.57,3014582
26-Sep-17,141.06,141.41,140.15,140.24,2361761
25-Sep-17,141.75,141.91,140.48,140.81,2943608
22-Sep-17,140.61,142.06,140.51,141.75,2917230
21-Sep-17,138.88,141.34,138.81,140.86,3914594
