29-Nov-17,81.65,82.31,81.48,82.27,9724992
28-Nov-17,81.41,82.00,81.31,81.67,9794574
27-Nov-17,81.32,81.40,81.02,81.11,9127527
24-Nov-17,81.44,81.70,81.22,81.42,3851283
22-Nov-17,81.16,81.41,81.05,81.10,7941632
21-Nov-17,80.69,81.25,80.64,80.87,8838367
20-Nov-17,80.23,80.64,80.01,80.55,8468631
17-Nov-17,80.32,80.66,80.16,80.24,9536383
16-Nov-17,80.44,80.85,80.14,80.56,10527200
15-Nov-17,81.75,82.09,81.15,81.21,9663606
14-Nov-17,82.42,82.75,82.09,82.24,9251742
13-Nov-17,82.65,83.09,82.60,82.89,6720400
10-Nov-17,83.01,83.08,82.42,82.94,8693652
9-Nov-17,83.30,84.14,83.08,83.97,10528803
8-Nov-17,83.36,83.50,82.86,83.47,8691551
7-Nov-17,83.74,83.82,83.03,83.58,8471825
6-Nov-17,83.30,83.87,83.06,83.75,9276669
3-Nov-17,83.42,83.64,83.16,83.18,6903526
2-Nov-17,83.60,83.70,82.91,83.53,7775467
1-Nov-17,83.39,83.94,83.26,83.87,9429983
31-Oct-17,83.65,83.68,83.17,83.35,9754213
30-Oct-17,83.71,83.95,83.41,83.54,7811142
27-Oct-17,83.00,84.24,82.01,83.71,14866246
26-Oct-17,83.37,83.65,83.11,83.47,9154478
25-Oct-17,83.45,83.73,82.95,83.17,9153318
24-Oct-17,83.55,83.81,83.31,83.47,7551187
23-Oct-17,83.15,83.76,83.04,83.24,9829896
20-Oct-17,82.85,83.13,82.62,83.11,9574086
19-Oct-17,82.35,83.05,82.33,82.74,7945461
18-Oct-17,82.96,83.39,82.54,82.76,6367060
17-Oct-17,82.63,82.97,82.54,82.96,6444106
16-Oct-17,82.70,82.95,82.54,82.81,5734007
13-Oct-17,82.73,83.08,82.36,82.41,7180046
12-Oct-17,82.31,82.50,82.17,82.43,6647544
11-Oct-17,82.16,82.45,82.14,82.22,460321
10-Oct-17,82.34,82.74,82.09,82.26,7218534
9-Oct-17,81.84,82.18,81.76,82.03,7489884
6-Oct-17,81.77,81.89,81.36,81.71,6070620
5-Oct-17,81.72,82.24,81.59,82.02,7375872
4-Oct-17,81.80,81.87,81.45,81.79,6357088
3-Oct-17,81.41,81.97,81.30,81.76,6081997
2-Oct-17,81.30,81.82,81.24,81.63,6777857
29-Sep-17,81.94,82.06,81.58,81.98,9943991
28-Sep-17,81.63,82.45,81.56,82.19,15581727
27-Sep-17,80.89,81.45,80.79,81.43,9575460
26-Sep-17,80.71,81.00,80.56,80.89,8755080
25-Sep-17,80.03,81.00,79.98,80.98,10496637
22-Sep-17,79.72,80.30,79.67,79.92,10205789
21-Sep-17,80.49,80.53,79.76,79.89,11984170
20-Sep-17,80.28,80.66,80.26,80.55,10606860
19-Sep-17,80.06,80.39,79.98,80.22,9277072
18-Sep-17,79.79,80.14,79.70,80.09,8594362
15-Sep-17,80.12,80.21,79.55,80.07,16043707
14-Sep-17,79.85,80.23,79.77,80.09,9072627
13-Sep-17,79.50,79.77,79.38,79.77,8369659
12-Sep-17,79.40,79.69,79.24,79.50,7644403
11-Sep-17,79.41,79.42,78.90,79.25,12955773
8-Sep-17,79.01,79.04,78.63,78.82,8436033
7-Sep-17,79.02,79.33,78.61,79.03,9836447
6-Sep-17,77.89,79.22,77.58,78.78,18574383
5-Sep-17,76.64,77.36,76.61,77.18,12784845
1-Sep-17,76.37,76.85,76.32,76.57,7361092
31-Aug-17,76.27,76.49,76.05,76.33,15641735
30-Aug-17,76.24,76.45,76.06,76.10,8217965
29-Aug-17,76.21,76.49,76.08,76.45,7060375
28-Aug-17,76.90,76.94,76.26,76.47,8229665
25-Aug-17,76.56,77.13,76.43,76.72,6844875
24-Aug-17,76.50,76.65,76.20,76.33,8678316
23-Aug-17,76.70,77.01,76.47,76.61,7054254
22-Aug-17,76.55,77.34,76.53,76.74,9503600
21-Aug-17,76.47,76.62,76.08,76.38,10084930
18-Aug-17,76.18,77.11,76.05,76.64,14324342
17-Aug-17,77.26,77.28,76.21,76.26,13400356
16-Aug-17,78.04,78.17,77.31,77.47,9117145
15-Aug-17,78.12,78.25,77.68,78.04,10350948
14-Aug-17,78.62,78.79,78.12,78.23,8862475
11-Aug-17,79.21,79.25,78.20,78.21,10192375
10-Aug-17,79.76,79.78,78.91,78.97,12580300
9-Aug-17,80.25,80.35,79.78,80.21,8087101
8-Aug-17,80.02,80.22,79.83,79.96,9028396
7-Aug-17,80.17,80.17,79.86,80.16,7893753
4-Aug-17,80.44,80.56,80.05,80.21,8292204
3-Aug-17,80.34,80.82,80.30,80.49,10136708
2-Aug-17,79.90,80.64,79.80,80.60,10410075
1-Aug-17,80.16,80.54,79.97,80.17,10421212
31-Jul-17,-,80.39,-,80.04,12820175
28-Jul-17,79.65,79.92,78.27,79.60,22800785
27-Jul-17,80.24,80.88,79.90,80.83,11149690
26-Jul-17,80.58,80.90,80.20,80.37,10465120
25-Jul-17,80.77,81.05,80.27,80.27,11465272
24-Jul-17,80.06,80.22,79.76,79.87,9402997
21-Jul-17,80.65,80.84,80.00,80.12,12268605
20-Jul-17,80.97,81.49,80.75,80.86,9680965
19-Jul-17,80.44,80.87,80.27,80.85,9393178
18-Jul-17,81.02,81.08,80.41,80.60,8046119
17-Jul-17,81.00,81.43,80.83,80.86,7914701
14-Jul-17,81.00,81.41,80.77,81.28,7497160
13-Jul-17,80.97,81.09,80.73,80.97,5582349
12-Jul-17,81.19,81.52,80.75,80.96,7973953
11-Jul-17,80.33,80.75,80.04,80.60,9681117
10-Jul-17,80.00,80.41,79.96,80.16,6338262
7-Jul-17,80.20,80.60,79.81,80.22,10777832
6-Jul-17,80.86,81.08,80.09,80.12,9822388
5-Jul-17,81.68,81.68,80.52,80.85,9830764
3-Jul-17,80.79,82.49,80.72,82.10,8422283
30-Jun-17,81.08,81.24,80.70,80.73,14000606
29-Jun-17,81.37,81.84,80.41,80.70,20525077
28-Jun-17,81.41,81.76,81.18,81.53,9189671
27-Jun-17,81.45,81.73,81.11,81.11,9221642
26-Jun-17,81.57,81.75,80.91,81.24,7718724
23-Jun-17,80.85,81.69,80.76,81.61,10611159
22-Jun-17,81.45,81.58,80.90,81.08,8139916
21-Jun-17,82.04,82.63,81.14,81.44,11422346
20-Jun-17,82.07,82.47,81.41,82.31,13232586
19-Jun-17,83.22,83.45,82.55,82.76,10445743
16-Jun-17,82.61,83.54,82.20,83.49,39726069
15-Jun-17,81.78,82.40,81.58,82.26,11862610
14-Jun-17,82.81,82.82,81.56,82.07,13713956
13-Jun-17,82.85,83.27,82.57,82.96,12175524
12-Jun-17,82.67,83.69,82.64,82.93,18172938
9-Jun-17,81.15,82.14,80.69,82.13,13553887
8-Jun-17,80.51,81.08,80.49,80.62,11720670
7-Jun-17,81.05,81.40,80.34,80.91,13096541
6-Jun-17,80.30,81.32,80.22,81.21,12208648
5-Jun-17,79.44,80.39,79.40,80.12,11527068
2-Jun-17,80.59,80.68,79.26,79.50,21687305
1-Jun-17,80.37,80.90,80.19,80.70,9884090
31-May-17,80.94,80.95,80.47,80.50,13572313
30-May-17,81.28,81.34,81.04,81.10,8973580
26-May-17,81.61,81.80,80.83,81.55,8227074
25-May-17,82.33,82.71,81.52,81.75,12370873
24-May-17,82.42,82.54,82.01,82.29,8263795
23-May-17,82.32,82.88,82.24,82.58,6857205
22-May-17,82.11,82.33,81.93,82.29,9218736
19-May-17,82.00,82.09,81.70,81.93,13028511
18-May-17,81.77,82.15,81.42,81.75,9905799
17-May-17,82.30,83.04,81.96,81.99,11151066
16-May-17,82.90,83.23,82.45,82.55,9574192
15-May-17,83.00,83.18,82.65,82.80,10881472
12-May-17,82.39,82.71,82.25,82.55,7480240
11-May-17,82.59,82.71,82.10,82.61,10047312
10-May-17,82.12,82.37,81.65,81.91,9520322
9-May-17,82.96,83.00,82.16,82.31,8647093
8-May-17,82.00,82.94,82.00,82.89,8097077
5-May-17,81.63,82.24,81.61,82.02,10213004
4-May-17,82.29,82.36,81.40,81.64,16164528
3-May-17,81.97,83.07,81.91,82.70,10289047
2-May-17,82.14,82.59,81.90,82.05,9102893
1-May-17,81.51,82.21,81.48,82.06,8664074
28-Apr-17,82.46,82.49,81.56,81.65,12072169
27-Apr-17,81.07,81.30,80.94,81.26,12385262
26-Apr-17,81.52,82.33,81.39,81.40,9445925
25-Apr-17,81.43,81.93,81.28,81.73,10733813
24-Apr-17,81.28,81.40,80.81,81.11,8729701
21-Apr-17,80.93,81.00,80.47,80.69,9816669
20-Apr-17,80.95,81.74,80.70,81.01,11649051
19-Apr-17,81.17,81.51,80.30,80.49,10764437
18-Apr-17,81.32,81.82,81.03,81.05,8821414
17-Apr-17,81.85,81.97,81.44,81.58,9577168
13-Apr-17,82.72,82.73,81.57,81.69,8667873
12-Apr-17,82.86,83.35,82.70,82.97,9516100
11-Apr-17,83.08,83.17,82.42,82.84,8576521
10-Apr-17,83.12,83.47,82.92,83.13,8885298
7-Apr-17,83.24,83.36,82.68,82.76,8909620
6-Apr-17,82.75,83.21,82.46,83.01,9554910
5-Apr-17,82.85,83.55,82.47,82.53,13809062
4-Apr-17,82.10,82.42,81.33,82.37,9270872
3-Apr-17,82.02,82.31,81.35,82.07,11438652
31-Mar-17,83.26,83.31,81.86,82.01,21750398
30-Mar-17,82.03,83.87,81.94,83.70,44704931
29-Mar-17,81.69,82.28,81.55,82.02,8495457
28-Mar-17,81.32,82.02,80.96,81.84,11028598
27-Mar-17,80.82,81.43,80.79,81.25,8481162
24-Mar-17,82.03,82.03,81.15,81.23,9128489
23-Mar-17,81.63,82.22,81.46,81.86,8927991
22-Mar-17,81.96,82.09,81.43,81.76,11168417
21-Mar-17,82.16,82.35,81.60,81.83,13387665
20-Mar-17,81.72,82.04,81.44,82.00,7700258
17-Mar-17,82.03,82.26,81.82,82.00,18834129
16-Mar-17,82.03,82.20,81.67,82.07,9923804
15-Mar-17,81.35,82.06,81.04,82.00,11970300
14-Mar-17,81.00,81.23,80.44,80.99,11335678
13-Mar-17,81.50,81.94,81.05,81.42,9571361
10-Mar-17,82.44,82.47,81.16,81.61,11355151
9-Mar-17,80.64,81.72,80.31,81.67,14721795
8-Mar-17,82.35,82.38,81.01,81.03,16817743
7-Mar-17,83.11,83.29,82.14,82.52,12711508
6-Mar-17,82.44,82.90,82.33,82.83,9617240
3-Mar-17,83.56,83.60,82.26,82.46,12304096
2-Mar-17,82.80,84.25,82.79,83.30,14170309
1-Mar-17,81.70,83.33,81.70,83.02,17482122
28-Feb-17,81.53,81.99,81.05,81.32,16834163
27-Feb-17,81.13,81.71,80.81,81.54,13465948
24-Feb-17,81.60,81.80,80.76,81.08,11338715
23-Feb-17,81.42,82.22,81.03,81.78,13847038
22-Feb-17,81.65,81.70,80.87,80.93,12917374
21-Feb-17,82.12,82.15,81.30,81.89,16419612
17-Feb-17,82.09,82.19,81.44,81.76,15645973
16-Feb-17,83.12,83.42,82.17,82.30,10614956
15-Feb-17,82.64,83.18,82.46,83.16,11768513
14-Feb-17,82.91,83.10,82.06,82.82,11370525
13-Feb-17,82.77,83.18,82.35,83.00,9071638
10-Feb-17,82.26,82.77,82.13,82.52,8739814
9-Feb-17,81.80,82.05,81.66,81.84,9602988
8-Feb-17,81.99,82.12,81.17,81.48,14006281
7-Feb-17,83.23,83.62,82.45,82.77,11705199
6-Feb-17,83.55,83.65,82.93,83.31,9938198
3-Feb-17,83.70,83.72,82.90,83.54,12746286
2-Feb-17,83.21,83.53,82.55,83.45,12200100
1-Feb-17,84.00,84.16,82.54,82.94,15111832
31-Jan-17,85.04,85.07,83.13,83.89,19128106
30-Jan-17,85.42,85.45,84.18,84.86,12789183
27-Jan-17,85.30,85.75,85.04,85.51,10947882
26-Jan-17,85.69,85.83,85.12,85.60,8779446
25-Jan-17,85.34,85.88,85.25,85.34,9578522
24-Jan-17,84.98,85.47,84.82,85.09,11858111
23-Jan-17,85.68,85.88,84.75,84.97,11433897
20-Jan-17,85.44,85.96,85.05,85.89,18739659
19-Jan-17,85.97,86.10,84.59,84.73,16382903
18-Jan-17,87.06,87.41,86.05,86.28,11831695
17-Jan-17,86.58,87.39,86.25,87.36,13237348
13-Jan-17,86.27,86.68,86.17,86.35,8415603
12-Jan-17,87.27,87.38,86.07,86.34,10407049
11-Jan-17,85.90,86.95,85.86,86.81,11183689
10-Jan-17,87.17,87.31,85.91,85.93,13283083
9-Jan-17,88.22,88.22,86.55,87.04,13762259
6-Jan-17,88.79,88.98,87.82,88.50,16518128
5-Jan-17,90.19,90.30,88.44,88.55,14443183
4-Jan-17,91.12,91.15,89.75,89.89,9434240
3-Jan-17,90.94,91.34,90.15,90.89,10360622
30-Dec-16,90.03,90.70,90.01,90.26,9117830
29-Dec-16,90.10,90.60,90.03,90.35,6684661
28-Dec-16,90.68,91.11,90.26,90.30,6745940
