29-Nov-17,116.20,117.25,115.83,117.18,3660989
28-Nov-17,115.92,116.81,115.74,116.45,4004654
27-Nov-17,115.85,116.03,115.24,115.59,4490338
24-Nov-17,116.55,116.85,116.31,116.51,1744165
22-Nov-17,115.49,116.78,115.32,115.91,3950984
21-Nov-17,115.14,115.86,114.92,115.17,4595958
20-Nov-17,114.77,115.03,114.44,114.72,4634154
17-Nov-17,114.67,114.99,113.90,114.71,4337473
16-Nov-17,115.25,115.82,114.38,114.57,5889331
15-Nov-17,116.21,117.23,116.07,116.45,5372577
14-Nov-17,116.82,117.26,116.25,116.92,6996483
13-Nov-17,117.22,117.76,116.68,117.23,4279222
10-Nov-17,116.71,117.31,116.10,117.18,5156898
9-Nov-17,115.90,117.50,115.62,117.24,5103322
8-Nov-17,116.78,117.15,115.90,116.67,5092845
7-Nov-17,117.38,118.00,116.48,117.24,5219523
6-Nov-17,115.37,117.16,114.99,117.04,5950279
3-Nov-17,115.48,115.75,114.73,114.99,4101836
2-Nov-17,116.21,116.47,114.70,115.33,4329604
1-Nov-17,116.30,116.97,115.35,115.90,5030255
31-Oct-17,114.45,116.38,113.82,115.89,7154843
30-Oct-17,113.17,115.10,112.84,114.39,7517830
27-Oct-17,116.13,116.40,112.57,113.54,14534096
26-Oct-17,118.78,119.00,118.14,118.44,4092852
25-Oct-17,119.00,119.44,118.14,118.44,4553104
24-Oct-17,119.48,119.92,119.07,119.23,4472414
23-Oct-17,118.72,119.30,118.45,118.93,3872393
20-Oct-17,118.61,118.78,118.07,118.64,4924257
19-Oct-17,118.06,118.74,117.95,118.20,4576638
18-Oct-17,119.40,120.02,117.99,118.15,5505097
17-Oct-17,120.23,120.74,119.83,120.22,4844293
16-Oct-17,119.84,120.89,119.43,120.13,5500652
13-Oct-17,119.79,120.00,119.07,119.16,4640071
12-Oct-17,118.49,119.65,118.31,119.14,3929664
11-Oct-17,119.21,119.25,118.58,118.75,302197
10-Oct-17,118.40,119.82,118.29,118.80,5683126
9-Oct-17,117.34,118.08,117.01,117.71,2951938
6-Oct-17,117.95,118.15,116.80,117.03,3533322
5-Oct-17,117.45,118.69,117.33,118.58,5470900
4-Oct-17,117.82,117.87,117.13,117.58,3443437
