29-Nov-17,62.40,63.30,61.93,62.15,8805860
28-Nov-17,61.24,62.47,61.21,62.29,8737684
27-Nov-17,61.73,61.92,61.05,61.36,6741564
24-Nov-17,62.40,62.45,61.85,61.93,2967471
22-Nov-17,62.44,62.60,61.84,62.14,7610252
21-Nov-17,61.97,62.15,61.44,61.88,8491129
20-Nov-17,61.71,62.10,61.22,61.72,7103454
17-Nov-17,61.36,62.32,61.26,61.96,8088725
16-Nov-17,61.60,61.64,61.02,61.31,7791607
15-Nov-17,62.15,62.43,61.11,61.55,11273166
14-Nov-17,64.64,64.64,62.73,62.78,10606836
13-Nov-17,65.25,65.54,64.86,65.04,5506272
10-Nov-17,66.59,66.62,65.18,65.74,6577005
9-Nov-17,66.85,67.10,66.50,66.89,6163357
8-Nov-17,66.65,67.58,66.08,67.06,8008318
7-Nov-17,67.57,67.68,66.26,66.43,7147395
6-Nov-17,64.10,67.42,63.93,67.08,14246290
3-Nov-17,63.14,63.72,62.92,63.58,10035127
2-Nov-17,64.34,64.34,63.10,63.25,8984107
1-Nov-17,64.62,64.96,63.99,64.28,11329345
31-Oct-17,63.99,64.74,63.93,64.00,8519453
30-Oct-17,63.75,64.50,63.53,64.11,6632757
27-Oct-17,63.11,63.87,62.88,63.55,12972656
26-Oct-17,63.45,63.81,63.06,63.37,8668313
25-Oct-17,62.50,63.62,62.40,63.44,10748196
24-Oct-17,62.53,62.84,61.92,62.44,9639492
23-Oct-17,63.15,63.48,61.81,61.91,14054109
20-Oct-17,63.57,63.95,61.40,63.15,19259629
19-Oct-17,65.36,65.71,64.47,64.50,13577643
18-Oct-17,66.46,66.65,65.68,65.91,5936547
17-Oct-17,66.88,67.18,66.26,66.50,6621444
16-Oct-17,67.56,67.83,66.78,66.80,4846108
13-Oct-17,67.63,68.08,67.13,67.17,4248691
12-Oct-17,67.22,67.42,66.79,67.29,6225799
11-Oct-17,67.32,67.80,66.87,67.09,1299564
10-Oct-17,68.76,69.03,68.27,68.33,3824659
9-Oct-17,68.36,68.80,68.24,68.33,3587144
6-Oct-17,68.72,68.72,67.87,68.34,5717424
5-Oct-17,69.15,69.18,68.57,68.87,6293077
4-Oct-17,69.12,69.32,68.67,68.82,6319662
3-Oct-17,69.26,69.57,68.85,69.06,6124491
2-Oct-17,68.73,69.32,68.54,69.32,7254816
29-Sep-17,69.03,69.77,68.26,69.76,6559138
28-Sep-17,69.33,69.66,68.55,69.16,6464308
27-Sep-17,68.94,69.19,68.29,69.08,5980442
26-Sep-17,69.27,69.56,68.54,68.82,6393397
25-Sep-17,69.10,70.01,69.08,69.65,6914341
22-Sep-17,67.73,68.94,67.73,68.80,6797576
21-Sep-17,67.53,68.50,67.01,68.09,8315084
20-Sep-17,68.14,68.16,67.47,67.62,6765969
19-Sep-17,68.00,68.26,67.47,67.89,6817176
18-Sep-17,67.08,68.00,67.00,67.87,6688895
15-Sep-17,67.69,67.90,66.75,67.24,11428399
14-Sep-17,67.42,67.94,67.17,67.70,5954133
13-Sep-17,66.52,67.47,66.43,66.92,5728190
12-Sep-17,65.76,66.62,65.34,66.43,5308560
11-Sep-17,65.19,65.89,64.98,65.77,5617087
8-Sep-17,65.72,65.76,64.54,64.86,5486979
7-Sep-17,65.72,66.13,65.36,65.87,4236427
6-Sep-17,65.29,66.24,65.28,65.72,6806190
5-Sep-17,63.48,65.25,63.35,65.10,7517646
1-Sep-17,63.20,63.92,62.97,63.35,4907449
31-Aug-17,63.60,63.78,63.16,63.51,5833538
30-Aug-17,63.40,63.76,63.07,63.39,4629119
29-Aug-17,63.26,63.62,62.81,63.50,4076319
28-Aug-17,63.84,64.08,63.00,63.45,4505590
25-Aug-17,63.11,64.13,62.99,63.88,5712609
24-Aug-17,63.10,63.24,62.56,62.88,5674063
23-Aug-17,63.10,63.50,62.87,63.19,4433403
22-Aug-17,63.16,63.64,63.11,63.35,4710207
21-Aug-17,63.11,63.40,62.99,63.00,4498202
