29-Nov-17,217.70,224.27,217.36,222.88,4247248
28-Nov-17,213.88,216.31,212.51,216.14,2905679
27-Nov-17,212.25,214.25,211.81,212.40,2856277
24-Nov-17,212.00,212.93,211.00,212.51,743961
22-Nov-17,212.26,212.80,210.76,211.22,2257897
21-Nov-17,211.13,212.85,210.75,212.60,2327411
20-Nov-17,210.00,210.68,209.58,210.25,2040368
17-Nov-17,210.46,211.46,209.15,209.90,1887529
16-Nov-17,210.38,212.01,209.90,211.13,1919644
15-Nov-17,210.88,211.98,209.62,209.86,1816332
14-Nov-17,212.21,212.70,210.92,211.71,1993916
13-Nov-17,210.31,213.54,209.94,212.66,2662195
10-Nov-17,211.46,211.81,210.20,211.07,1384718
9-Nov-17,210.59,211.76,209.13,211.56,1839704
8-Nov-17,212.08,212.92,210.70,210.77,2261829
7-Nov-17,212.74,213.54,210.89,212.70,1845805
6-Nov-17,211.91,213.93,211.80,212.12,2293688
3-Nov-17,210.72,213.83,210.10,212.87,2197061
2-Nov-17,210.11,211.48,209.01,211.10,2825932
1-Nov-17,211.62,212.63,208.92,209.53,1902858
31-Oct-17,209.39,210.52,207.80,210.22,3749641
30-Oct-17,212.21,212.77,209.38,209.39,2477364
27-Oct-17,209.15,212.77,208.54,212.60,4385348
26-Oct-17,207.92,211.70,207.58,209.15,4345993
25-Oct-17,208.32,209.14,207.07,207.56,2908292
24-Oct-17,206.38,208.23,205.88,208.15,3459875
23-Oct-17,207.58,208.45,205.80,207.01,2261386
20-Oct-17,204.26,208.21,203.69,207.49,5138814
19-Oct-17,205.47,205.74,202.70,203.25,3471790
18-Oct-17,203.80,207.80,203.68,205.23,4796337
17-Oct-17,196.80,206.62,196.37,203.89,8949715
16-Oct-17,192.48,193.32,191.36,193.20,2927432
13-Oct-17,189.59,192.71,186.00,192.52,5435003
12-Oct-17,195.01,195.36,192.73,192.92,2954744
11-Oct-17,194.63,195.57,193.78,193.93,200930
10-Oct-17,196.26,196.43,193.67,194.68,2499815
9-Oct-17,198.01,198.32,195.78,196.30,3365386
