29-Nov-17,48.84,50.49,48.84,49.90,31034535
28-Nov-17,47.70,48.84,47.53,48.82,20982501
27-Nov-17,47.37,47.90,47.35,47.66,17548285
24-Nov-17,47.06,47.18,46.84,47.01,5097203
22-Nov-17,46.25,47.42,46.24,47.10,15825110
21-Nov-17,46.34,46.45,46.01,46.18,13598018
20-Nov-17,45.80,46.35,45.50,46.20,18227389
17-Nov-17,44.63,45.77,44.62,45.42,18933241
16-Nov-17,44.21,44.88,44.11,44.77,13818031
15-Nov-17,44.33,44.38,43.96,44.11,15726458
14-Nov-17,44.69,44.85,44.15,44.22,20829858
13-Nov-17,44.92,45.08,44.70,44.75,16673922
10-Nov-17,45.11,45.11,44.75,44.88,17074952
9-Nov-17,45.29,45.43,44.81,45.07,21078668
8-Nov-17,45.41,45.52,45.14,45.46,17414813
7-Nov-17,45.21,45.59,44.68,45.57,25789586
6-Nov-17,46.31,46.35,44.84,45.53,36443257
3-Nov-17,47.66,47.74,47.24,47.42,8038202
2-Nov-17,47.88,47.94,47.18,47.46,13126910
1-Nov-17,48.15,48.17,47.56,47.83,11046583
31-Oct-17,47.94,48.18,47.71,47.87,15909969
30-Oct-17,48.88,49.12,47.42,47.83,24587436
27-Oct-17,48.72,49.39,48.53,48.87,12423443
26-Oct-17,48.86,49.43,48.75,48.89,14420059
25-Oct-17,48.68,48.79,48.15,48.64,19256754
24-Oct-17,49.16,49.28,48.72,48.94,11527916
23-Oct-17,49.47,49.69,48.91,48.99,15659974
20-Oct-17,49.45,49.59,48.93,49.53,16259580
19-Oct-17,50.05,51.18,49.05,49.21,29173869
18-Oct-17,48.33,48.85,47.76,48.65,20410445
17-Oct-17,48.09,48.49,47.87,48.40,14842814
16-Oct-17,47.90,48.35,47.70,48.09,10394675
13-Oct-17,48.34,48.48,47.83,47.86,20105054
12-Oct-17,48.44,48.85,48.13,48.35,17087942
11-Oct-17,49.14,49.32,49.12,49.21,703042
10-Oct-17,49.28,49.49,49.06,49.14,10843879
9-Oct-17,48.89,49.09,48.65,49.05,10702938
6-Oct-17,49.04,49.20,48.66,48.81,13239635
5-Oct-17,49.96,50.03,49.68,49.77,12230644
4-Oct-17,49.64,50.08,49.38,49.90,9887485
3-Oct-17,49.45,50.02,49.43,49.85,10218605
2-Oct-17,49.39,49.70,49.25,49.36,9525757
29-Sep-17,49.30,49.83,49.01,49.49,13021697
28-Sep-17,49.24,49.56,49.14,49.41,8231789
27-Sep-17,49.19,49.72,49.12,49.51,13772944
26-Sep-17,49.96,50.08,49.40,49.51,12007462
25-Sep-17,49.87,50.32,49.74,49.90,13698567
22-Sep-17,49.19,50.08,49.02,49.90,20646413
21-Sep-17,49.37,49.44,48.84,48.94,14315783
20-Sep-17,49.30,49.64,49.08,49.48,18755912
19-Sep-17,48.09,49.55,48.01,49.34,30817991
18-Sep-17,47.91,48.24,47.51,48.09,18810166
15-Sep-17,47.42,47.90,47.06,47.86,24626478
14-Sep-17,47.24,47.59,47.01,47.18,11808457
13-Sep-17,46.78,47.26,46.68,47.25,12772690
12-Sep-17,46.50,46.95,46.38,46.79,11173160
11-Sep-17,46.23,46.34,46.12,46.30,11073655
8-Sep-17,46.18,46.39,45.71,46.11,14152041
7-Sep-17,47.00,47.21,46.07,46.20,16591072
6-Sep-17,47.47,47.56,46.62,46.91,14081939
5-Sep-17,47.78,47.92,47.30,47.36,10005052
1-Sep-17,48.02,48.07,47.77,47.92,11455202
31-Aug-17,48.26,48.40,47.93,47.97,14237666
30-Aug-17,48.33,48.37,48.00,48.12,10758395
29-Aug-17,48.36,48.76,48.33,48.51,6044054
28-Aug-17,48.65,48.75,48.31,48.61,6329391
25-Aug-17,48.48,48.98,48.43,48.68,9846677
24-Aug-17,48.35,48.56,48.18,48.31,8898226
23-Aug-17,48.26,48.67,48.19,48.28,8909187
22-Aug-17,48.13,48.44,47.78,48.35,11005501
21-Aug-17,47.83,48.50,47.68,48.14,10556849
18-Aug-17,47.85,47.95,47.51,47.69,16919130
17-Aug-17,48.37,48.45,47.89,47.89,10638043
16-Aug-17,48.37,48.53,48.22,48.41,9447047
15-Aug-17,48.56,48.59,48.19,48.48,11164785
14-Aug-17,48.17,48.80,48.15,48.78,11064636
11-Aug-17,48.20,48.23,47.70,48.06,10420529
10-Aug-17,48.18,48.21,47.86,48.02,13005210
