29-Nov-17,188.20,192.00,187.57,189.85,4898043
28-Nov-17,184.10,187.84,184.02,187.54,3721044
27-Nov-17,182.74,183.87,182.41,183.49,2985187
24-Nov-17,182.66,182.98,182.25,182.36,1038600
22-Nov-17,183.78,183.78,181.94,182.56,3017043
21-Nov-17,181.78,183.50,181.51,183.18,3046964
20-Nov-17,181.43,181.98,180.44,181.63,2428837
17-Nov-17,181.70,181.94,180.50,181.06,2715940
16-Nov-17,182.21,183.05,181.65,182.05,3944011
15-Nov-17,182.13,182.90,181.41,181.81,4004451
14-Nov-17,183.66,184.00,182.50,183.34,3087975
13-Nov-17,183.16,184.85,183.16,184.40,1889919
10-Nov-17,183.84,184.07,182.51,183.68,3043339
9-Nov-17,183.34,184.68,181.76,184.49,3633049
8-Nov-17,186.31,186.89,184.35,184.60,4118808
7-Nov-17,187.23,188.19,185.61,186.30,2500555
6-Nov-17,186.10,187.57,185.30,186.68,2603060
3-Nov-17,188.13,188.55,187.02,187.27,2159941
2-Nov-17,186.75,188.78,185.89,188.61,3340869
1-Nov-17,188.10,188.13,186.73,187.17,2727823
31-Oct-17,188.06,188.11,186.41,186.94,3290354
30-Oct-17,188.02,188.52,187.35,187.85,2473723
27-Oct-17,188.32,188.63,187.05,188.59,2978782
26-Oct-17,189.65,189.92,187.83,188.61,2740876
25-Oct-17,189.83,190.00,187.66,188.71,3394242
24-Oct-17,189.92,190.68,189.53,189.78,2888644
23-Oct-17,189.18,189.72,188.64,189.39,2418165
20-Oct-17,187.75,189.04,187.58,189.04,2934866
19-Oct-17,187.16,187.50,186.43,187.21,2831912
18-Oct-17,187.75,188.13,186.80,187.85,2192928
17-Oct-17,187.96,188.00,186.50,187.39,2273060
16-Oct-17,188.00,188.62,187.57,187.96,2316734
13-Oct-17,186.77,188.00,186.33,187.37,2830248
12-Oct-17,187.70,187.99,185.97,186.30,2640716
11-Oct-17,187.40,187.95,186.48,186.98,317643
10-Oct-17,187.46,188.20,187.16,188.00,2212831
9-Oct-17,187.50,187.95,186.64,187.50,2036652
6-Oct-17,187.20,187.62,186.05,187.43,2995155
5-Oct-17,186.17,188.04,185.80,187.12,2786086
4-Oct-17,186.20,186.67,185.51,185.83,2071581
3-Oct-17,185.60,186.51,184.60,185.67,3173887
2-Oct-17,183.45,185.47,182.93,185.41,2577545
29-Sep-17,183.59,183.68,182.42,183.32,2761562
28-Sep-17,183.40,183.95,182.44,183.21,1930837
27-Sep-17,182.87,184.00,182.51,183.27,2548045
26-Sep-17,182.55,182.87,181.74,181.86,2381967
25-Sep-17,181.99,182.64,180.80,182.52,2424610
22-Sep-17,182.63,182.84,181.30,181.86,2688065
21-Sep-17,183.32,183.93,183.03,183.16,2368980
20-Sep-17,183.30,183.93,182.46,183.82,3742122
19-Sep-17,181.50,183.01,181.50,183.01,3159030
