29-Nov-17,113.62,113.62,106.90,109.86,14505432
28-Nov-17,112.60,113.62,112.56,113.36,6671272
27-Nov-17,112.00,112.54,111.91,112.38,6620490
24-Nov-17,111.31,112.16,111.14,111.97,3045750
22-Nov-17,111.50,111.66,110.70,110.82,4067864
21-Nov-17,110.45,111.49,110.30,111.45,6456517
20-Nov-17,109.95,110.68,109.69,109.95,6873218
17-Nov-17,110.69,110.91,109.70,109.82,8812373
16-Nov-17,110.75,111.44,110.57,111.02,5655121
15-Nov-17,111.34,111.87,110.14,110.25,6895082
14-Nov-17,111.08,112.04,110.81,111.98,5679647
13-Nov-17,111.55,111.86,111.34,111.40,7185634
10-Nov-17,111.71,111.98,111.28,111.88,4198857
9-Nov-17,111.80,112.22,110.93,112.14,4334707
8-Nov-17,112.01,112.90,111.82,112.47,4418427
7-Nov-17,112.25,112.47,111.56,112.09,3697908
6-Nov-17,111.36,112.15,111.20,111.92,4094744
3-Nov-17,110.94,111.42,110.50,111.36,3758386
2-Nov-17,111.02,111.37,110.20,110.98,5506607
1-Nov-17,110.50,111.40,110.42,111.07,6167261
31-Oct-17,110.58,110.69,108.66,109.98,8002479
30-Oct-17,109.67,110.24,108.92,110.04,5148598
27-Oct-17,110.07,110.13,108.69,109.71,7862681
26-Oct-17,110.38,110.74,109.67,109.80,7380110
25-Oct-17,109.41,110.61,108.00,109.49,13261308
24-Oct-17,107.56,108.64,107.18,108.41,10511238
23-Oct-17,108.05,108.23,107.10,107.53,6316736
20-Oct-17,107.70,107.70,106.97,107.55,7848922
19-Oct-17,107.27,107.78,106.90,107.02,10840248
18-Oct-17,107.62,108.00,107.46,107.80,4817276
17-Oct-17,108.25,108.42,107.30,107.54,5979405
16-Oct-17,108.79,109.05,107.16,108.30,5552165
13-Oct-17,108.50,109.26,108.40,108.66,5154563
12-Oct-17,108.50,108.71,107.90,108.11,6496053
11-Oct-17,107.70,108.18,107.60,107.99,492980
10-Oct-17,107.58,107.60,106.82,107.31,4015646
9-Oct-17,106.60,107.65,106.54,107.01,4786966
6-Oct-17,106.29,106.96,105.87,106.73,4587001
